test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
WalletPerformance,PAM-Wallet Benchmark,add_funds_scenario,00:00:47,global information,45975,37989,7986,808.3,1776.09,7148.48,15573.12,7135.23,8896.51,11812.86,13516.8,2660.26,0,0,0,0,169.9,9999.51,11944.96,16230.78,11198.46,13582.34,15917.06,16162.82,1982,0,0,0,0
WalletPerformance,PAM-Wallet Benchmark,deduct_funds_scenario,00:00:44,global information,42809,35370,7439,803.9,1823.04,7288.46,15477.15,7274.5,9076.74,11845.63,13672.45,2705.51,0,0,0,0,169.1,9999.25,11870.37,16179.39,11165.7,13508.61,15818.75,16162.82,1917.12,0,0,0,0
WalletPerformance,PAM-Wallet Benchmark,get_balance_scenario,00:00:48,global information,47782,45217,2565,942,0.2,4399.95,15538.67,4188.16,6430.72,9986.05,12320.77,3067.35,0,0,0,0,53.4,10000.44,12253.58,16179.53,11755.52,14131.2,16015.36,16162.82,2092.88,0,0,0,0
